"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"765";"ENGIE BRASIL ENERGIA S.A.";2011;567119;0;418849;38883;0;87416;0;83905;1196172;484565;2551112;5048182;15852;0;8099711;9295883;53031;219640;389912;224904;321113;7640;0;1216240;937535;1165587;404417;124123;0;0;2631662;2445766;91695;0;2262157;0;648363;0;0;5447981;9295883;3540143;-1535323;2004820;-13330;-145498;0;119939;0;184847;145958;2150778;103919;-324767;-220848;1929930;-463244;-19050;-482294;1447636;0;0;0;1447636;0;0;0;1706778;-147659;-1788117;0;796117;567119;-228998;18355110439,04;16377301597,28;20332919280,8;"02474103000119";2011;1998-01-29;"Utilidade Pública";"Utilidade Pública";"SC";"Energia Elétrica";1998;"0";1;1;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;13;0,00170527103234841;0,155728724210492;0,983499967111754;1216240,28309973;0;0;0,408920204635801;0;18355110439,04
"766";"ENGIE BRASIL ENERGIA S.A.";2012;736317;0;450027;42317;0;305;0;63347;1292313;229349;2763992;4742243;10965;0;7746549;9038862;61400;127546;362975;333048;334666;60807;0;1280442;646520;1074742;163370;413611;0;0;2298243;2445766;91695;0;2340060;0;582656;0;0;5460177;9038862;3497685;-1330818;2166867;-12881;-158502;0;119939;-40660;259829;47786;2214653;58152;-301820;-243668;1970985;-473600;2112;-471488;1499497;0;0;0;1499497;0;0;0;1847641;-52542;-1625901;0;567119;736317;169198;22127960308,8;20567906469,92;23688014147,68;"02474103000119";2012;1998-01-29;"Utilidade Pública";"Utilidade Pública";"SC";"Energia Elétrica";1998;"0";1;1;"1";"0";"0";1;0;0;0;0;0;1;0;0;0;0;0;14;0,00121309518831021;0,165894445561842;1,00927101735182;1280442,25426243;0;0;0,428711276172669;0;22127960308,8
"767";"ENGIE BRASIL ENERGIA S.A.";2013;949470;0;653199;60864;0;722;0;73544;1737799;296880;2416266;5713965;10920;0;8438031;10175830;63757;281711;431587;517411;380428;43156;0;1718050;929553;1658490;141042;367322;0;0;3096407;2445766;91695;0;2233572;0;527416;0;62924;5361373;10175830;3506194;-1303289;2202905;-10611;-168592;0;3559;-70521;162366;-83799;2119106;146369;-328478;-182109;1936997;-565757;64872;-500885;1436112;0;0;0;1436112;0;0;0;1928490;-91123;-1624214;0;736317;949470;213153;24464777356,16;23459554380,48;25470000331,84;"02474103000119";2013;1998-01-29;"Utilidade Pública";"Utilidade Pública";"SC";"Energia Elétrica";1998;"0";1;1;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;15;0,00107313113524892;0,141129716200054;1,01149500887634;1718050,30429036;0;0;0,409592851964267;0;24464777356,16
"768";"ENGIE BRASIL ENERGIA S.A.";2014;1287464;0;1242266;67096;0;1904;0;219456;2818186;264858;2599777;5539327;10993;0;8414955;11233141;71579;507086;199735;298172;351333;62756;0;1490661;1807652;1687469;177512;418802;0;0;4091435;2445766;91695;0;2589794;0;488660;0;35130;5651045;11233141;4429368;-2483423;1945945;-10361;-166025;0;4971;-2226;294641;121000;2066945;162145;-393764;-231619;1835326;-392727;-60231;-452958;1382368;0;0;0;1382368;0;0;0;1059417;-175971;-545452;0;949470;1287464;337994;21259813193,44;19151455913,28;23368170473,6;"02474103000119";2014;1998-01-29;"Utilidade Pública";"Utilidade Pública";"SC";"Energia Elétrica";1998;"0";1;1;"1";"0";"0";2;0;0;4;0;0;3;0;0;4;0;0;16;0,000978622096882786;0,123061572893993;1,89056130132874;1490661,36422894;0;0;0,312091476707286;0;21259813193,44
"769";"ENGIE BRASIL ENERGIA S.A.";2015;1739008;0;802232;86100;0;6095;0;651741;3285176;350200;3719135;5464264;17262;0;9550861;12836037;102343;372502;1570;1553004;432417;46950;0;2508786;845469;1973734;369210;498966;0;0;3687379;2445766;91695;0;3333102;0;769309;0;0;6639872;12836037;4049469;-2011232;2038237;-9962;-177724;0;18907;-24062;412708;219867;2258104;211719;-609771;-398052;1860052;-175107;-184553;-359660;1500392;0;0;0;1500392;0;0;0;2031139;-686341;-893254;0;1287464;1739008;451544;22180179684,16;22193234528;24190625635,52;"02474103000119";2015;1998-01-29;"Utilidade Pública";"Utilidade Pública";"SC";"Energia Elétrica";1998;"0";1;1;"1";"0";"0";1;10;0;3;0;0;4;12;0;7;0;0;17;0,00134480759131498;0,116889036701904;1,30946840424014;2508786,28726771;0;0;0,370515739224081;0;22180179684,16
"770";"ENGIE BRASIL ENERGIA S.A.";2016;1175259;0;722022;102085;0;10457;0;94932;2104755;344390;4442140;5276572;20838;0;10083940;12188695;90655;211777;54210;154306;610295;61239;0;1182482;1366142;2255102;214112;559630;0;0;4394986;2829056;91695;0;3336013;0;446158;0;0;6611227;12188695;4260985;-2099698;2161287;-9724;-180170;0;7147;-106562;394281;104972;2266259;287252;-660080;-372828;1893431;-498759;152631;-346128;1547303;0;0;0;1547303;0;0;0;1930270;-834015;-1660004;0;1739008;1175259;-563749;23857727117,6;21710205305,92;26416476510,24;"02474103000119";2016;1998-01-29;"Utilidade Pública";"Utilidade Pública";"SC";"Energia Elétrica";1998;"0";1;1;"1";"0";"0";3;0;0;1;0;0;7;0;0;8;0;0;18;0,0017096169852474;0,126945747678484;1,77994675606056;1182482,36057888;0;0;0,363132702884427;0;23857727117,6
"771";"EQUATORIAL ENERGIA S/A";2010;80730;0;37921;0;0;2710;0;0;121361;10724;866487;298;0;0;877509;998870;72;151;1592;0;43248;0;0;45063;0;0;50;2;0;0;52;566831;11936;0;374988;0;0;0;0;953755;998870;734;0;734;0;-13852;0;-112;-1764;196140;180412;181146;8232;-13;8219;189365;-444;-50;-494;188871;0;0;0;188871;0;0;0;-5441;0;7370;0;78801;80730;1929;1242449503,63;1147635315,66;1337263691,6;"03220438000173";2010;1999-06-16;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;11;0;0,18908466567221;2,69314071411136;45063,0000520588;0;0;257,317438692098;0;1242449503,63
"772";"EQUATORIAL ENERGIA S/A";2011;41;9373;33794;0;0;4247;0;0;47455;9453;906514;298;0;0;916265;963720;92;173;1344;0;39933;0;0;41542;0;0;50;2;0;0;50;566831;13339;0;341958;0;0;0;0;922128;963720;1570;0;1570;0;-9400;-8389;0;-1429;174162;154944;156514;4215;-711;3504;160018;-22;-50;-22;159996;0;0;0;159996;0;0;0;-9529;125397;-196557;0;80730;41;-80689;1303832099,31;1195864497,98;1411799700,64;"03220438000173";2011;1999-06-16;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;12;0;0,166019175694185;1,14233787492177;41542,0000518823;0;0;101,908280254777;0;1303832099,31
"773";"EQUATORIAL ENERGIA S/A";2012;23;804887;56116;0;0;3330;0;0;864356;311994;1308502;298;0;0;1620794;2485150;124;1764;323;0;311508;0;0;313719;0;0;50;2;0;0;50;1742519;14080;0;437044;0;-22262;0;0;2171381;2485150;1570;0;1570;0;-22967;-5816;0;-5076;173934;140075;140075;4263;-3556;707;140782;213;-50;213;140995;0;0;0;140995;0;0;0;-12812;-1145972;1158766;0;41;23;-18;1956022178,41;1808594337;2103450019,82;"03220438000173";2012;1999-06-16;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1999;"0";1;0;"0";"0";"0";0;2;0;0;0;0;0;3;0;0;0;0;13;0;0,0567350059352554;2,75519174802929;313719,00002012;0;0;89,8057324840764;0;1956022178,41
"774";"EQUATORIAL ENERGIA S/A";2013;21403;604457;27815;0;0;17988;0;0;671663;466147;1252773;298;0;0;1719218;2390881;127;212;11844;0;24475;0;0;36658;0;0;50;0;0;0;50;1977276;14080;0;484463;-96751;-22262;0;-2633;2354173;2390881;862;0;862;0;-34597;-4612;0;-2950;45151;2992;3854;87127;-10571;76556;80410;-11773;0;-11773;68637;0;0;0;68637;0;0;0;-146899;202010;-33731;0;23;21403;21380;4484910155,2;4207083862,4;4762736448;"03220438000173";2013;1999-06-16;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;14;0;0,0287078277839842;18,3224125702439;36658,0000209128;-0,0404666731635744;-0,0410976593478899;79,6252900232019;0;4484910155,2
"775";"EQUATORIAL ENERGIA S/A";2014;23226;267252;46980;0;0;22147;0;0;359605;871269;1768930;297;0;0;2640496;3000101;178;158;7303;0;156045;0;0;163684;0;0;50;0;0;0;50;1977276;22585;0;964533;-93933;-22262;0;-11832;2836367;3000101;862;0;862;0;-21574;-1116;0;-3230;585144;559224;559224;83573;-1257;82316;641540;-3784;0;-3784;637756;0;0;0;637756;0;0;0;-348888;368571;-17860;0;21403;23226;1823;4922015154,595;4249793193,8;5594237115,39;"03220438000173";2014;1999-06-16;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;15;0;0,212578176534723;2,19694655555827;163684,000016666;-0,0313099458984881;-0,0331173645723561;739,856148491879;0;4922015154,595
"776";"EQUATORIAL ENERGIA S/A";2015;9035;223045;73619;0;0;31215;0;0;336914;302865;3046120;245;0;0;3349230;3686144;223;305;11120;0;195194;0;0;206842;0;0;50;0;0;0;50;1980214;44909;0;1472341;-96751;-22262;0;4050;3479252;3686144;16;0;16;0;-40903;-6707;0;-3293;775079;724176;724192;89858;-6239;83619;807811;671;0;671;808482;0;0;0;808482;0;0;0;56519;84563;-155273;0;23226;9035;-14191;7023823461,55;6578749499,63;7546387979,34;"03220438000173";2015;1999-06-16;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;16;0;0,219330009896521;1,62884713936241;206842,000013564;-0,0262472111778596;-0,0278079886136445;50530,125;0;7023823461,55
"777";"EQUATORIAL ENERGIA S/A";2016;137661;350366;132370;0;0;21959;0;0;642356;48219;3512077;439;0;0;3560735;4203091;489;702;4013;0;173839;0;0;179043;0;0;50;0;0;0;50;1981985;54959;0;2009845;0;-22262;0;-529;4023998;4203091;16;0;16;0;-34796;-6373;0;-3241;682748;641579;641579;72694;-7;72687;714266;-2049;0;-2049;712217;0;0;0;712217;0;0;0;366428;-96063;-141739;0;9035;137661;128626;10501604796,28;9744392187,01;11376076051,08;"03220438000173";2016;1999-06-16;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";1999;"0";1;0;"0";"0";"0";0;20;0;0;0;0;0;23;0;0;0;0;17;0;0,169450768493949;3,58771915126534;179043,000011896;0;0;44513,5625;0;10501604796,28
"778";"ESPIRITO SANTO CENTRAIS ELETRICAS SA";2010;156039;0;327666;10322;0;140854;806;63329;699016;584819;1294;273;1007120;0;1593506;2292522;15733;197878;150141;137925;192187;9708;0;703572;613228;47333;0;118306;0;0;778867;376022;101035;0;376575;-19636;-43549;0;0;810083;2292522;1503482;-1145886;357596;-30897;-63515;0;2251;-14007;0;-106168;251428;88693;-93495;-4802;246626;-50518;-17541;-68059;178567;0;0;0;178567;0;0;0;395528;-187825;-159821;0;108157;156039;47882;NA;NA;NA;"28152650000171";2010;1968-07-01;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;42;0,439306580264006;0,0778910736734478;0,993524472264388;703572,339742432;-0,00856523950478992;-0,0242394915088948;0,118768964310846;0;NA
"779";"ESPIRITO SANTO CENTRAIS ELETRICAS SA";2011;105726;0;338851;14239;0;72367;877;56012;588072;625741;1133;273;994121;0;1621268;2209340;18440;226598;104927;145986;178296;15279;0;689526;557458;41474;0;212102;0;0;811034;376022;101035;0;332449;-19636;0;0;-100726;708780;2209340;1518084;-1211049;307035;-18097;-81453;0;0;-30489;0;-130039;176996;52701;-95561;-42860;134136;-18586;-11574;-30160;103976;0;0;0;103976;0;0;0;349422;-138621;-261114;0;156039;105726;-50313;NA;NA;NA;"28152650000171";2011;1968-07-01;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;43;0,449962884843437;0,0470620185213684;0,852864141453694;689526,36709334;-0,00888772212515955;-0,027703941984819;0,0684915986203662;0;NA
"780";"ESPIRITO SANTO CENTRAIS ELETRICAS SA";2012;85502;0;437189;15288;0;77622;87;102669;718357;823883;1074;85;918124;0;1743166;2461523;18913;306320;119901;149405;209803;20606;0;824948;573426;41315;0;390713;0;0;1005454;376022;101035;0;154064;0;0;0;0;631121;2461523;1904705;-1596096;308609;-21526;-78820;0;0;41213;0;-59133;249476;65987;-103464;-37477;211999;-19681;-35366;-55047;156952;0;0;0;156952;0;0;0;279246;-136931;-162539;0;105726;85502;-20224;NA;NA;NA;"28152650000171";2012;1968-07-01;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;44;0,372990217844806;0,0637621505060079;0,870790643773911;824948,408468253;0;0;0,0824022617675703;0;NA
"781";"ESPIRITO SANTO CENTRAIS ELETRICAS SA";2013;134680;0;334553;4789;0;41319;65;45836;561242;904063;1040;85;905709;0;1810897;2372139;20755;279435;69715;301435;102299;25497;0;799136;381583;32915;0;471314;0;0;885812;376022;101035;0;439253;-16656;0;0;-229119;687191;2372139;2027508;-1643140;384368;-26682;-115904;0;1057;-30489;0;-141529;242839;54152;-120897;-66745;176094;-34884;-7201;-42085;134009;0;0;0;134009;0;0;0;320532;-128120;-143234;0;85502;134680;49178;NA;NA;NA;"28152650000171";2013;1968-07-01;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;45;0,381811099602511;0,0564928952308444;0,702310995875546;799136,373423311;-0,00702151096541982;-0,024237802881586;0,066095423544568;0;NA
"782";"ESPIRITO SANTO CENTRAIS ELETRICAS SA";2014;230040;0;471864;0;0;30258;0;267420;999582;968016;910;85;870528;0;1839539;2839121;0;384438;82293;408076;158654;21881;0;1055342;458434;32466;8300;377573;0;0;876773;443815;101035;0;510982;-16656;0;0;-148826;907006;2839121;2428845;-1968595;460250;-11490;-77183;0;1057;-28386;0;-117059;343191;80264;-160601;-80337;262854;-5918;-75361;-81279;181575;0;0;0;181575;0;0;0;184080;-154670;65950;0;134680;230040;95360;NA;NA;NA;"28152650000171";2014;1968-07-01;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;46;0,306618844353587;0,0639546535705946;0,947164047294621;1055342,30881847;-0,00586660448779746;-0,0183637153447717;0,0747577552293374;0;NA
"783";"ESPIRITO SANTO CENTRAIS ELETRICAS SA";2015;228845;0;680991;5909;0;26286;0;314821;1256852;1055758;910;85;847138;0;1903891;3160743;0;424494;130918;132231;254706;30108;0;972457;692490;28242;6458;494908;0;0;1222098;650572;20615;0;508845;0;0;0;-213844;966188;3160743;2945118;-2550216;394902;-36254;-93151;0;12288;-28386;0;-117117;277785;104360;-215692;-111332;166453;-21184;-18480;-39664;126789;0;0;0;126789;0;0;0;297167;-153646;-144716;0;230040;228845;-1195;NA;NA;NA;"28152650000171";2015;1968-07-01;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;47;0,268018627265804;0,0401136694758163;1,29244994894376;972457,386648962;0;0;0,0430505670740527;0;NA
"784";"ESPIRITO SANTO CENTRAIS ELETRICAS SA";2016;237848;0;583153;0;0;48208;0;106492;975701;1414289;909;378;816336;0;2231912;3207613;0;303323;107220;163442;248300;36292;0;858577;693026;39495;6458;664875;0;0;1397396;650572;20615;0;585551;0;0;0;-305098;951640;3207613;2776522;-2224512;552010;-41821;-95232;0;0;-52063;0;-189116;362894;119203;-206727;-87524;275370;-69678;7798;-61880;213490;0;0;0;213490;0;0;0;436127;-231368;-195756;0;228845;237848;9003;NA;NA;NA;"28152650000171";2016;1968-07-01;"Utilidade Pública";"Utilidade Pública";"SP";"Energia Elétrica";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;48;0,254499529712593;0,066557281068508;1,13641641926117;858577,435649812;0;0;0,076891160956045;0;NA
"785";"ESTACIO PARTICIPAÇÕES SA";2010;12331;35027;39042;0;0;0;0;0;86400;4896;467981;8097;62442;0;543416;629816;220;449;254;1089;21487;0;0;23499;7519;12900;0;0;0;0;20419;360137;106851;0;119315;0;0;-405;0;585898;629816;0;0;0;0;-11396;0;3076;-7742;82904;74584;74584;6313;-308;6005;80589;0;0;71;80660;0;0;0;80660;0;0;0;24710;-55306;42682;-105;350;12331;11981;1973071169,665;1691557150,68;2254585188,65;"08807432000110";2010;2007-03-31;"Consumo Cíclico";"Consumo Cíclico";"RJ";"Serviços Educacionais";2007;"0";1;0;"1";"0";"0";0;3;0;0;0;0;0;8;0;0;0;0;3;0,0991432418357107;0,128069150355024;3,67675220222137;23499,03242058;0;0;Inf;0;1973071169,665
"786";"ESTACIO PARTICIPAÇÕES SA";2011;1530;147095;0;0;0;0;1399;81484;231508;7587;663058;6068;824;0;677537;909045;181;325;262;4901;30251;0;0;35920;244890;9300;0;0;0;0;254190;361573;109760;0;147602;0;-405;0;0;618935;909045;0;0;0;0;-12626;0;2996;-2181;89196;77385;77385;4930;-12160;-7230;70155;0;0;71;70155;0;0;0;70155;0;0;0;-11834;-192611;193644;0;12331;1530;-10801;1801839156,39;1547790114,78;2055888198;"08807432000110";2011;2007-03-31;"Consumo Cíclico";"Consumo Cíclico";"RJ";"Serviços Educacionais";2007;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;4;0,000906445775511663;0,077174397307064;6,44510022271715;35920,279623121;0;0;Inf;0;1801839156,39
"787";"ESTACIO PARTICIPAÇÕES SA";2012;132;88495;0;0;0;0;542;97259;186428;9641;818052;3707;550;0;831950;1018378;136;405;24;9978;30973;0;0;41516;262327;7500;0;0;0;0;269827;366500;114298;0;226237;0;-405;0;0;707035;1018378;0;0;0;0;-10722;0;1678;-2181;134134;125090;125090;11873;-27276;-15403;109687;0;0;71;109687;0;0;0;109687;0;0;0;-36173;28470;6305;0;1530;132;-1398;11277198984,96;10069777363,68;12484620606,24;"08807432000110";2012;2007-03-31;"Consumo Cíclico";"Consumo Cíclico";"RJ";"Serviços Educacionais";2007;"0";1;0;"1";"0";"0";0;10;0;0;0;0;0;18;0;0;0;0;5;0,000540074510643396;0,10770755063444;4,49050968301378;41516,2649576091;0;0;Inf;0;11277198984,96
"788";"ESTACIO PARTICIPAÇÕES SA";2013;160;654505;0;0;0;0;122;62477;717264;9238;1127596;2356;401;0;1139591;1856855;135;483;2156;31246;64141;0;0;98161;235352;5700;0;0;0;0;241052;983835;120981;0;412826;0;0;0;0;1517642;1856855;0;0;0;0;-9448;0;1746;-2181;238437;230735;230735;42335;-26245;16090;246825;-2118;0;-2118;244707;0;0;0;244707;0;0;0;-18517;-553001;571546;0;132;160;28;5895961032,64;5072679685,44;6719242379,84;"08807432000110";2013;2007-03-31;"Consumo Cíclico";"Consumo Cíclico";"RJ";"Serviços Educacionais";2007;"0";1;0;"1";"0";"0";0;7;0;0;0;0;0;25;0;0;0;0;6;0,000215956550188356;0,131785734481152;7,30701602469412;98161,1298173525;0;0;Inf;0;5895961032,64
"789";"ESTACIO PARTICIPAÇÕES SA";2014;249;440995;0;0;0;0;351;118145;559740;5999;1679111;262;853505;0;2538877;3098617;199;112;2111;19833;107182;0;0;129437;544827;3900;27593;0;0;0;576320;1026246;642736;0;723878;0;0;0;0;2392860;3098617;0;0;0;0;-21796;0;1674;0;432422;412300;412300;51561;-41247;10314;422614;-324;3355;3031;425645;0;0;0;425645;0;0;0;324313;-1083332;759108;0;160;249;89;8381442311,725;7342682668,55;9420201954,9;"08807432000110";2014;2007-03-31;"Consumo Cíclico";"Consumo Cíclico";"RJ";"Serviços Educacionais";2007;"0";1;0;"1";"0";"0";0;2;0;0;0;0;0;27;0;0;0;0;7;0,275447078486951;0,137366121724627;4,32442037439063;129437,185992654;0;0;Inf;0;8381442311,725
"790";"ESTACIO PARTICIPAÇÕES SA";2015;429;424050;0;0;0;0;119;192802;617400;5217;2368791;90;829454;0;3203552;3820952;250;1353;295;271831;121209;0;0;394938;726587;2101;16734;0;0;0;745422;1038082;661820;0;980690;0;0;0;0;2680592;3820952;0;0;0;0;-34744;0;1635;0;564472;531363;531363;139169;-192914;-53745;477618;324;6732;7056;484674;0;0;0;484674;0;0;0;64856;-239127;174451;0;249;429;180;4762088341,64;4126295505,64;5302512252,24;"08807432000110";2015;2007-03-31;"Consumo Cíclico";"Consumo Cíclico";"RJ";"Serviços Educacionais";2007;"0";1;0;"1";"0";"0";0;17;0;0;0;0;0;44;0;0;0;0;8;0,217080455342019;0,126846398489172;1,56328335080443;394938,19508803;0;0;Inf;0;4762088341,64
"791";"ESTACIO PARTICIPAÇÕES SA";2016;95;127240;0;0;0;0;215;238875;366425;2394;2305020;43;809747;0;3117204;3483629;268;1814;215;444592;93576;0;0;540465;498290;330;9871;0;0;0;508491;1103966;661123;0;669584;0;0;0;0;2434673;3483629;0;0;0;0;-43166;0;1247;0;502268;460349;460349;58686;-157796;-99110;361239;65;6798;6863;368102;0;0;0;368102;0;0;0;172928;398978;-572240;0;429;95;-334;5102237508,9;4383791604,22;5823862377,76;"08807432000110";2016;2007-03-31;"Consumo Cíclico";"Consumo Cíclico";"RJ";"Serviços Educacionais";2007;"0";1;0;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;9;0,232443523693252;0,105666246319571;0,677980997844449;540465,145965888;0;0;Inf;0;5102237508,9
"792";"ETERNIT SA";2010;15101;40900;69495;73918;0;6303;0;16120;221837;53559;175449;124999;1811;0;355818;577655;19638;32523;9357;441;30983;1645;0;94587;1071;31507;90;37743;0;181;70592;334251;18536;0;59689;0;0;0;0;412476;577655;424316;-297876;126440;-41932;-50816;0;1928;-9156;76711;-23265;103175;14478;-5023;9455;112630;-8923;-1622;-10545;102085;0;0;0;102085;0;0;0;17888;12997;-73187;0;57403;15101;-42302;960782500;847565000;1,074e+09;"61092037000181";2010;1940-01-30;"Bens Industriais";"Bens Industriais";"SP";"Produtos para Construção";1940;"1";1;1;"0";"1";"1";0;58;0;0;0;0;0;180;0;0;0;0;70;0,0031350892833958;0,176723130588327;2,34532229587575;94587,12220443;0;0;0,240587203876356;0;960782500
"793";"ETERNIT SA";2011;21352;26588;72592;72913;0;5083;130;25712;224370;59338;183495;119873;2853;0;365559;589929;14834;20171;10712;2744;20198;1645;0;70304;1671;40271;13;39577;0;181;81532;334251;18747;0;85095;0;0;0;0;438093;589929;465084;-336531;128553;-51940;-43174;0;5671;-13537;65112;-37868;90685;22436;-7205;15231;105916;-8372;-351;-8723;97193;0;0;0;97193;0;0;0;92609;-4679;-81679;0;15101;21352;6251;774175000;707050000;841300000;"61092037000181";2011;1940-01-30;"Bens Industriais";"Bens Industriais";"SP";"Produtos para Construção";1940;"1";1;1;"0";"1";"1";0;10;0;0;0;0;0;190;0;0;0;0;71;0,0048361752007445;0,164753724600757;3,19142580791989;70304,1382064621;0;0;0,20897945317405;0;774175000
"794";"ETERNIT SA";2012;35725;16739;79158;81925;0;11167;178;25909;250801;55402;221916;123060;2514;0;402892;653693;17310;30417;11801;1519;20477;1645;0;83169;7266;42818;13;40920;0;181;91004;334251;19388;0;125881;0;0;0;0;479520;653693;469922;-331498;138424;-54546;-56402;0;2529;-5371;89392;-24398;114026;9496;-8748;748;114774;1174;-2944;-1770;113004;0;0;0;113004;0;0;0;108708;-60714;-65494;0;21352;3852;-17500;790285000;681990000;898580000;"61092037000181";2012;1940-01-30;"Bens Industriais";"Bens Industriais";"SP";"Produtos para Construção";1940;"1";1;1;"0";"1";"1";0;3;0;0;0;0;0;193;0;0;0;0;72;0,00384584200840456;0,172870139346758;3,01555868172035;83169,1392151973;0;0;0,240473950996123;0;790285000
